team,games,nb_games
"['Louis', 'Marie']","[""Yam's"", 'Dragon Ball Fighterz', 'Tower Fall', 'Beer Pong']",4
"['Clément', 'Christine']","['Just Dance', 'Blind Test', 'Beer Pong', 'Mario Kart 8']",4
"['Lise', 'Kenneth']","[""Yam's"", 'Tower Fall', 'Dragon Ball Fighterz', 'Blind Test']",4
"['Kelly', 'Nathalie']","['Dragon Ball Fighterz', 'Tower Fall', 'Scattergories', 'Mario Kart 8']",4
"['Martin', 'Dan']","['Just Dance', 'Tower Fall', 'Dragon Ball Fighterz', 'Scattergories']",4
